"idade","corr_pearson"
2,"-0.445"
3,"-0.651"
4,"-0.601"
5,"-0.584"
6,"-0.642"
7,"-0.585"
8,"-0.639"
9,"-0.674"
10,"-0.739"
11,"-0.620"
12,"-0.645"
13,"-0.526"
