"idade","preco_medio"
13,"9089.14"
12,"10950.02"
11,"11729.00"
10,"12758.84"
9,"14947.37"
8,"16091.21"
7,"17414.44"
6,"18886.81"
5,"20427.46"
4,"20535.46"
3,"23702.55"
2,"24625.12"
